920980,92098
140110,14011
100620,10062
707680,70768
419510,41951
993020,99302
304760,30476
339790,33979
96140,9614
196950,19695
375610,37561
860310,86031
32580,3258
336150,33615
204810,20481
698360,69836
61850,6185
741280,74128
468150,46815
69550,6955
724190,72419
927780,92778
835860,83586
536470,53647
90660,9066
926690,92669
63480,6348
99770,9977
388950,38895
849840,84984
843820,84382
987270,98727
879790,87979
590780,59078
298980,29898
747790,74779
906800,90680
987630,98763
327980,32798
675040,67504
464270,46427
18100,1810
790410,79041
960930,96093
287910,28791
510240,51024
494750,49475
920280,92028
34840,3484
445430,44543
263090,26309
644650,64465
180480,18048
140060,14006
539740,53974
946260,94626
469340,46934
859360,85936
342690,34269
315070,31507
765880,76588
98660,9866
905880,90588
3220,322
206200,20620
61820,6182
553830,55383
682440,68244
396820,39682
957790,95779
433590,43359
27890,2789
761690,76169
441440,44144
977510,97751
484560,48456
870480,87048
160700,16070
404440,40444
691910,69191
392030,39203
848880,84888
683780,68378
899530,89953
665950,66595
76900,7690
193040,19304
541480,54148
356070,35607
716630,71663
426500,42650
664980,66498
218940,21894
224420,22442
410340,41034
616390,61639
870880,87088
872450,87245
40950,4095
838360,83836
822770,82277
279140,27914
32530,3253
199560,19956
681710,68171
116950,11695
98310,9831
343500,34350
718320,71832
413120,41312
435450,43545
679600,67960
599200,59920
186530,18653
184060,18406
939990,93999
650290,65029
323160,32316
836160,83616
765120,76512
26430,2643
830550,83055
406450,40645
349530,34953
623410,62341
811570,81157
266290,26629
641920,64192
890320,89032
202370,20237
537800,53780
52450,5245
737500,73750
786420,78642
954620,95462
142250,14225
575510,57551
451170,45117
104720,10472
94190,9419
165600,16560
669910,66991
496190,49619
603800,60380
184160,18416
26920,2692
219350,21935
442080,44208
49490,4949
221620,22162
647090,64709
662320,66232
919000,91900
181220,18122
213130,21313
771390,77139
918410,91841
250900,25090
982800,98280
589830,58983
68810,6881
492450,49245
150190,15019
2060,206
506140,50614
826520,82652
446580,44658
300080,30008
525920,52592
848100,84810
429790,42979
867710,86771
798200,79820
154480,15448
99500,9950
892620,89262
131140,13114
867580,86758
162770,16277
477530,47753
178370,17837
947240,94724
125740,12574
962940,96294
648440,64844
63440,6344
922170,92217
248370,24837
967850,96785
700130,70013
323150,32315
815350,81535
159020,15902
496710,49671
939490,93949
16620,1662
268960,26896
408870,40887
769000,76900
37400,3740
925580,92558
933900,93390
728570,72857
61670,6167
960530,96053
441910,44191
155960,15596
948230,94823
554700,55470
329410,32941
918620,91862
684850,68485
26360,2636
634650,63465
14870,1487
703990,70399
960040,96004
541000,54100
99220,9922
146350,14635
900770,90077
773130,77313
506740,50674
590110,59011
115020,11502
985850,98585
316100,31610
939590,93959
980660,98066
222780,22278
978840,97884
91080,9108
233520,23352
88640,8864
785160,78516
326030,32603
619560,61956
413760,41376
599310,59931
863680,86368
219050,21905
743860,74386
677250,67725
456200,45620
884180,88418
740170,74017
53170,5317
124710,12471
757320,75732
612650,61265
142920,14292
496560,49656
810560,81056
463270,46327
550400,55040
936620,93662
483420,48342
996390,99639
509810,50981
251020,25102
610090,61009
651530,65153
752800,75280
196280,19628
366080,36608
420520,42052
887480,88748
117420,11742
962630,96263
538210,53821
764220,76422
466140,46614
122940,12294
307570,30757
825340,82534
431190,43119
821030,82103
16770,1677
7670,767
544930,54493
654440,65444
274090,27409
277630,27763
573590,57359
993980,99398
91500,9150
933700,93370
774090,77409
848830,84883
22160,2216
603770,60377
944310,94431
498460,49846
45660,4566
452090,45209
259470,25947
45940,4594
27440,2744
719360,71936
69070,6907
352660,35266
365580,36558
989890,98989
432030,43203
679570,67957
115610,11561
501370,50137
89700,8970
784520,78452
343390,34339
938510,93851
280060,28006
287500,28750
225340,22534
97900,9790
500250,50025
2920,292
144310,14431
477350,47735
678960,67896
459430,45943
428570,42857
35990,3599
726520,72652
754310,75431
963860,96386
126980,12698
381000,38100
554990,55499
607280,60728
590140,59014
817580,81758
974120,97412
803420,80342
497400,49740
711670,71167
660000,66000
967590,96759
972080,97208
664400,66440
241820,24182
336140,33614
787960,78796
791250,79125
986460,98646
826490,82649
493600,49360
577880,57788
76970,7697
771410,77141
595740,59574
333590,33359
401660,40166
368200,36820
745920,74592
231810,23181
702040,70204
891750,89175
270410,27041
657270,65727
406700,40670
336070,33607
390110,39011
425910,42591
595700,59570
780320,78032
445780,44578
849850,84985
93820,9382
761720,76172
301500,30150
136150,13615
539730,53973
418270,41827
298050,29805
373490,37349
321420,32142
985730,98573
134070,13407
985520,98552
134080,13408
589730,58973
596910,59691
649120,64912
120790,12079
322170,32217
513590,51359
510590,51059
325320,32532
874410,87441
300160,30016
590050,59005
382130,38213
672120,67212
303920,30392
857580,85758
261290,26129
899180,89918
714490,71449
187480,18748
4360,436
57910,5791
864530,86453
533510,53351
260520,26052
312460,31246
948360,94836
828960,82896
417330,41733
427740,42774
541530,54153
45400,4540
221860,22186
581750,58175
749440,74944
501200,50120
679300,67930
414520,41452
932970,93297
391600,39160
395990,39599
274250,27425
396770,39677
676080,67608
697510,69751
442770,44277
256710,25671
136630,13663
593110,59311
926350,92635
11510,1151
178180,17818
988280,98828
782580,78258
82480,8248
694250,69425
900140,90014
612950,61295
879660,87966
748070,74807
326760,32676
779620,77962
947820,94782
113220,11322
627460,62746
242900,24290
747570,74757
687750,68775
755250,75525
740890,74089
686300,68630
886700,88670
759790,75979
47200,4720
521090,52109
990350,99035
941280,94128
666330,66633
178030,17803
111390,11139
37390,3739
610150,61015
298360,29836
844010,84401
10130,1013
28280,2828
607030,60703
370900,37090
609830,60983
367080,36708
579910,57991
924920,92492
590020,59002
485780,48578
782230,78223
627470,62747
513200,51320
593230,59323
697940,69794
391610,39161
325780,32578
934970,93497
240110,24011
720530,72053
432220,43222
946520,94652
468890,46889
901700,90170
747920,74792
510510,51051
630350,63035
352710,35271
988620,98862
394050,39405
873160,87316
311570,31157
190920,19092
925430,92543
813710,81371
417680,41768
569900,56990
948660,94866
81630,8163
749280,74928
919130,91913
30130,3013
391140,39114
217080,21708
448930,44893
725100,72510
831370,83137
455760,45576
98850,9885
294510,29451
486150,48615
533720,53372
709260,70926
737630,73763
633470,63347
863620,86362
180270,18027
604120,60412
17610,1761
448350,44835
576780,57678
442250,44225
992260,99226
992700,99270
806370,80637
567410,56741
573850,57385
896140,89614
340900,34090
749380,74938
561280,56128
69960,6996
444890,44489
332520,33252
628860,62886
62110,6211
254000,25400
741630,74163
357120,35712
310310,31031
130790,13079
774600,77460
418840,41884
391240,39124
445920,44592
613770,61377
364280,36428
709720,70972
727960,72796
17850,1785
778660,77866
267760,26776
2520,252
184860,18486
90420,9042
439900,43990
273130,27313
427660,42766
738260,73826
572470,57247
414340,41434
401700,40170
717340,71734
964400,96440
32920,3292
541310,54131
912250,91225
565450,56545
905010,90501
241780,24178
94660,9466
227790,22779
504660,50466
744670,74467
618550,61855
166520,16652
581390,58139
146520,14652
596100,59610
243340,24334
393760,39376
81550,8155
831020,83102
598570,59857
375300,37530
374660,37466
21530,2153
912640,91264
237970,23797
475080,47508
902550,90255
931950,93195
263010,26301
484550,48455
394520,39452
112160,11216
718280,71828
514830,51483
922890,92289
874290,87429
425780,42578
339470,33947
903090,90309
561920,56192
603710,60371
852300,85230
499960,49996
331220,33122
597750,59775
603550,60355
687390,68739
35700,3570
782160,78216
421720,42172
669470,66947
754450,75445
475340,47534
723250,72325
309200,30920
303260,30326
828940,82894
803280,80328
777400,77740
894110,89411
184190,18419
564010,56401
344940,34494
23900,2390
371690,37169
90520,9052
957030,95703
733350,73335
546650,54665
934370,93437
20520,2052
179140,17914
210500,21050
41220,4122
322380,32238
792850,79285
299230,29923
746930,74693
224480,22448
162060,16206
647830,64783
537130,53713
409430,40943
425340,42534
330770,33077
552900,55290
19240,1924
452080,45208
372690,37269
534630,53463
888150,88815
583360,58336
632280,63228
735240,73524
262960,26296
617070,61707
587690,58769
749660,74966
768880,76888
575240,57524
463890,46389
328760,32876
349860,34986
102530,10253
316400,31640
527800,52780
813280,81328
521010,52101
951130,95113
870680,87068
549050,54905
324540,32454
323620,32362
499170,49917
20670,2067
440110,44011
159070,15907
719570,71957
352310,35231
177100,17710
241370,24137
290160,29016
416490,41649
887320,88732
493300,49330
26730,2673
547500,54750
711880,71188
568380,56838
210680,21068
509680,50968
563470,56347
748540,74854
531530,53153
28220,2822
676900,67690
617930,61793
157820,15782
722380,72238
207060,20706
331460,33146
647110,64711
667500,66750
582720,58272
931790,93179
94120,9412
489580,48958
60330,6033
444640,44464
608400,60840
655130,65513
374570,37457
6910,691
487040,48704
198720,19872
285040,28504
454330,45433
659260,65926
877550,87755
745130,74513
320610,32061
150100,15010
753650,75365
164730,16473
647660,64766
960690,96069
639790,63979
187230,18723
868800,86880
619420,61942
93190,9319
22600,2260
967790,96779
218520,21852
725410,72541
513040,51304
430380,43038
469910,46991
844660,84466
194980,19498
458410,45841
110710,11071
117940,11794
518990,51899
579590,57959
292350,29235
966640,96664
292440,29244
215790,21579
46640,4664
137430,13743
4700,470
277010,27701
554310,55431
316740,31674
315210,31521
461680,46168
12490,1249
33990,3399
748830,74883
712540,71254
868720,86872
350160,35016
555950,55595
295260,29526
188060,18806
784600,78460
750620,75062
192570,19257
777220,77722
602000,60200
735140,73514
722550,72255
586170,58617
189350,18935
710710,71071
397150,39715
450820,45082
915690,91569
569890,56989
9790,979
401290,40129
849940,84994
304620,30462
276390,27639
587040,58704
350940,35094
767890,76789
480800,48080
738940,73894
333070,33307
145630,14563
488790,48879
592940,59294
228080,22808
212890,21289
800940,80094
31110,3111
924980,92498
773100,77310
564280,56428
633030,63303
949110,94911
652340,65234
299820,29982
473940,47394
132200,13220
611720,61172
611350,61135
976110,97611
876290,87629
30410,3041
370410,37041
940170,94017
934070,93407
943310,94331
515610,51561
410000,41000
484120,48412
366810,36681
768320,76832
162990,16299
624700,62470
287610,28761
661990,66199
677050,67705
531260,53126
832160,83216
94600,9460
247620,24762
919760,91976
690500,69050
879190,87919
234450,23445
587590,58759
69100,6910
868670,86867
443480,44348
160470,16047
277080,27708
140090,14009
168590,16859
616560,61656
397790,39779
640140,64014
696560,69656
560100,56010
722030,72203
41780,4178
827410,82741
405450,40545
97440,9744
466020,46602
196030,19603
284430,28443
402310,40231
266420,26642
599260,59926
478250,47825
498070,49807
953170,95317
153540,15354
116060,11606
761300,76130
937330,93733
130160,13016
127720,12772
376460,37646
96630,9663
419060,41906
346750,34675
412650,41265
285360,28536
108800,10880
320690,32069
586220,58622
283610,28361
425120,42512
17710,1771
822370,82237
363110,36311
481390,48139
689610,68961
352240,35224
211960,21196
509970,50997
961130,96113
645390,64539
299780,29978
367540,36754
762530,76253
872010,87201
69220,6922
599990,59999
696730,69673
699720,69972
973660,97366
566760,56676
503480,50348
880620,88062
41480,4148
591720,59172
369710,36971
468250,46825
532370,53237
623060,62306
515360,51536
766850,76685
680190,68019
781610,78161
563650,56365
227460,22746
47090,4709
757990,75799
475560,47556
159530,15953
610000,61000
750110,75011
499080,49908
808530,80853
912310,91231
512820,51282
460960,46096
628540,62854
750610,75061
997150,99715
680380,68038
387820,38782
715820,71582
960940,96094
562340,56234
145410,14541
492560,49256
467400,46740
83550,8355
491940,49194
840470,84047
613010,61301
928500,92850
915880,91588
517830,51783
870940,87094
16890,1689
969010,96901
69510,6951
287560,28756
637040,63704
379490,37949
575770,57577
984780,98478
579790,57979
694630,69463
930190,93019
340700,34070
406180,40618
348030,34803
776230,77623
691310,69131
356600,35660
285920,28592
684600,68460
482780,48278
764190,76419
843190,84319
354080,35408
481580,48158
598330,59833
328610,32861
147950,14795
801060,80106
897540,89754
293500,29350
738030,73803
992410,99241
624210,62421
616970,61697
372990,37299
780770,78077
210780,21078
743480,74348
59970,5997
765650,76565
714530,71453
802650,80265
286240,28624
606820,60682
406060,40606
404300,40430
747470,74747
826050,82605
107710,10771
830480,83048
772260,77226
478350,47835
52100,5210
141450,14145
510360,51036
86280,8628
751970,75197
438830,43883
928420,92842
200350,20035
323000,32300
482420,48242
813860,81386
497510,49751
924960,92496
215480,21548
53390,5339
704900,70490
189390,18939
527130,52713
133270,13327
134530,13453
366120,36612
511570,51157
945470,94547
484910,48491
375470,37547
943040,94304
179550,17955
783100,78310
391050,39105
828600,82860
956950,95695
107470,10747
227060,22706
941630,94163
167360,16736
291060,29106
376850,37685
352460,35246
773860,77386
711010,71101
219770,21977
427170,42717
121340,12134
44030,4403
195010,19501
269760,26976
647590,64759
572920,57292
107390,10739
977360,97736
62140,6214
750120,75012
918100,91810
168860,16886
807510,80751
32120,3212
1590,159
581590,58159
799480,79948
337830,33783
879440,87944
302940,30294
42820,4282
989390,98939
412010,41201
785930,78593
72080,7208
907040,90704
525900,52590
673250,67325
536330,53633
534740,53474
239660,23966
785070,78507
178520,17852
632400,63240
687080,68708
936830,93683
812920,81292
14700,1470
214680,21468
502480,50248
935010,93501
189700,18970
43790,4379
399340,39934
797840,79784
524380,52438
626780,62678
102750,10275
980910,98091
183650,18365
98980,9898
175180,17518
878770,87877
560350,56035
170970,17097
244140,24414
285690,28569
776620,77662
20530,2053
862130,86213
107510,10751
670820,67082
161250,16125
918350,91835
646500,64650
137200,13720
462370,46237
948040,94804
850720,85072
432700,43270
774230,77423
825540,82554
748150,74815
224900,22490
655830,65583
814580,81458
629050,62905
509710,50971
969180,96918
760290,76029
449910,44991
790860,79086
39790,3979
370750,37075
694050,69405
628130,62813
447230,44723
542410,54241
112030,11203
17380,1738
583690,58369
835030,83503
773080,77308
150360,15036
889090,88909
12370,1237
968380,96838
979010,97901
195750,19575
530880,53088
504310,50431
494500,49450
372710,37271
112080,11208
783460,78346
835560,83556
107180,10718
357710,35771
240290,24029
291170,29117
10540,1054
204190,20419
862060,86206
5400,540
992490,99249
906260,90626
202510,20251
776900,77690
361850,36185
533230,53323
356030,35603
788160,78816
257770,25777
109740,10974
519850,51985
719710,71971
366200,36620
270110,27011
389790,38979
588330,58833
206520,20652
163570,16357
808620,80862
739030,73903
230720,23072
421650,42165
598180,59818
239490,23949
547830,54783
614130,61413
704430,70443
638830,63883
